timestamp,tag,seed,eval_seed,num_evals,num_demo_transitions,num_random_episodes,action_repeat,hidden_dim,num_layers,normalize,inv_dyn_lr,num_inv_dyn_iters,num_bc_iters,num_random_transitions,random_pos_min,random_pos_max,inv_dyn_train_acc,demo_acc,demo_n_left,demo_acc_left,demo_n_noop,demo_acc_noop,demo_n_right,demo_acc_right,demo_pos_min,demo_pos_max,demo_n_in_range,demo_acc_in_range,demo_n_out_range,demo_acc_out_range,bc_final_loss,return_mean,return_min,return_max,success_rate
2026-09-24T20:20:42,width,3,1000,20,734,5,1,16,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.7779291272163391,196,0.6836734414100647,110,0.9363636374473572,428,0.7803738117218018,-1.1861276626586914,0.49974334239959717,262,0.9389312863349915,472,0.6885592937469482,0.5981358289718628,-200.0,-200.0,-200.0,0.0
2026-09-24T20:20:44,width,4,1000,20,734,5,1,16,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8378746509552002,196,0.795918345451355,110,0.8727272748947144,428,0.8481308221817017,-1.1861276626586914,0.49974334239959717,351,1.0,383,0.6892950534820557,0.6566169857978821,-155.7,-186.0,-87.0,1.0
2026-09-24T20:20:46,width,0,1000,20,734,5,1,32,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7370572090148926,196,0.6836734414100647,110,0.8909090757369995,428,0.7219626307487488,-1.1861276626586914,0.49974334239959717,284,0.8661971688270569,450,0.6555555462837219,0.7894508838653564,-200.0,-200.0,-200.0,0.0
2026-09-24T20:20:47,width,1,1000,20,734,5,1,32,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8365122675895691,196,0.795918345451355,110,0.9272727370262146,428,0.8317757248878479,-1.1861276626586914,0.49974334239959717,389,0.9948586225509644,345,0.6579710245132446,0.5994144082069397,-192.35,-200.0,-110.0,0.1
2026-09-24T20:20:49,width,2,1000,20,734,5,1,32,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8310626745223999,196,0.8061224222183228,110,0.9090909361839294,428,0.822429895401001,-1.1861276626586914,0.49974334239959717,370,0.9972972869873047,364,0.6620879173278809,0.6325535774230957,-166.45,-200.0,-97.0,0.5
2026-09-24T20:20:51,width,3,1000,20,734,5,1,32,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.7029972672462463,196,0.6836734414100647,110,0.9090909361839294,428,0.65887850522995,-1.1861276626586914,0.49974334239959717,262,0.8816794157028198,472,0.6038135886192322,0.645007312297821,-200.0,-200.0,-200.0,0.0
2026-09-24T20:20:52,width,4,1000,20,734,5,1,32,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8106266856193542,196,0.7755101919174194,110,0.8999999761581421,428,0.8037382960319519,-1.1861276626586914,0.49974334239959717,351,0.9715099930763245,383,0.6631853580474854,0.5537689328193665,-177.25,-200.0,-124.0,0.35
2026-09-24T20:20:54,width,0,1000,20,734,5,1,128,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.6158038377761841,196,0.6836734414100647,110,0.9272727370262146,428,0.5046728849411011,-1.1861276626586914,0.49974334239959717,284,0.7288732528686523,450,0.5444444417953491,0.6897707581520081,-200.0,-200.0,-200.0,0.0
2026-09-24T20:20:56,width,1,1000,20,734,5,1,128,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8446866273880005,196,0.7755101919174194,110,0.9363636374473572,428,0.8528037667274475,-1.1861276626586914,0.49974334239959717,389,0.974293053150177,345,0.6985507011413574,0.5942174792289734,-158.0,-193.0,-119.0,1.0
2026-09-24T20:20:58,width,2,1000,20,734,5,1,128,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8487738370895386,196,0.7755101919174194,110,0.9363636374473572,428,0.8598130941390991,-1.1861276626586914,0.49974334239959717,370,0.9810810685157776,364,0.7142857313156128,0.6017627120018005,-172.25,-200.0,-95.0,0.35
2026-09-24T20:21:00,width,3,1000,20,734,5,1,128,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8010899424552917,196,0.6836734414100647,110,0.9363636374473572,428,0.8200934529304504,-1.1861276626586914,0.49974334239959717,262,0.9580152630805969,472,0.7139830589294434,0.5613661408424377,-198.8,-200.0,-185.0,0.1
2026-09-24T20:21:02,width,4,1000,20,734,5,1,128,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8392370343208313,196,0.7755101919174194,110,0.9272727370262146,428,0.8457943797111511,-1.1861276626586914,0.49974334239959717,351,0.9629629850387573,383,0.7258485555648804,0.4792132079601288,-148.3,-174.0,-119.0,1.0
2026-09-24T20:21:04,width,0,1000,20,734,5,1,256,2,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7874659299850464,196,0.8214285969734192,110,0.9363636374473572,428,0.7336448431015015,-1.1861276626586914,0.49974334239959717,284,0.9014084339141846,450,0.7155555486679077,0.568544328212738,-173.95,-200.0,-144.0,0.55
2026-09-24T20:21:06,width,1,1000,20,734,5,1,256,2,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8446866273880005,196,0.8265306353569031,110,0.9363636374473572,428,0.8294392228126526,-1.1861276626586914,0.49974334239959717,389,0.9537274837493896,345,0.7217391133308411,0.6407977342605591,-160.1,-200.0,-89.0,0.55
2026-09-24T20:21:08,width,2,1000,20,734,5,1,256,2,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.7683923840522766,196,0.8214285969734192,110,0.9363636374473572,428,0.7009345889091492,-1.1861276626586914,0.49974334239959717,370,0.8810811042785645,364,0.6538461446762085,0.8316341638565063,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:10,width,3,1000,20,734,5,1,256,2,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.7752043604850769,196,0.8061224222183228,110,0.9363636374473572,428,0.7196261882781982,-1.1861276626586914,0.49974334239959717,262,0.9465649127960205,472,0.680084764957428,0.6994551420211792,-151.3,-200.0,-146.0,0.95
2026-09-24T20:21:12,width,4,1000,20,734,5,1,256,2,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8514986634254456,196,0.7704081535339355,110,0.9363636374473572,428,0.8668224215507507,-1.1861276626586914,0.49974334239959717,351,0.9572649598121643,383,0.7545691728591919,0.6032839417457581,-148.5,-200.0,-90.0,0.7
2026-09-24T20:21:14,depth,0,1000,20,734,5,1,64,1,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.835149884223938,196,0.795918345451355,110,0.8909090757369995,428,0.8387850522994995,-1.1861276626586914,0.49974334239959717,284,1.0,450,0.7311111092567444,0.7146549224853516,-148.7,-200.0,-140.0,0.9
2026-09-24T20:21:16,depth,1,1000,20,734,5,1,64,1,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8419618606567383,196,0.8112244606018066,110,0.8909090757369995,428,0.8434579372406006,-1.1861276626586914,0.49974334239959717,389,1.0,345,0.6637681126594543,0.6172407865524292,-159.45,-186.0,-89.0,1.0
2026-09-24T20:21:17,depth,2,1000,20,734,5,1,64,1,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8433242440223694,196,0.8163265585899353,110,0.8727272748947144,428,0.8481308221817017,-1.1861276626586914,0.49974334239959717,370,1.0,364,0.6840659379959106,0.6290974020957947,-174.8,-200.0,-103.0,0.35
2026-09-24T20:21:19,depth,3,1000,20,734,5,1,64,1,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8310626745223999,196,0.8061224222183228,110,0.9272727370262146,428,0.8177570104598999,-1.1861276626586914,0.49974334239959717,262,0.9923664331436157,472,0.741525411605835,0.7256697416305542,-175.0,-200.0,-136.0,0.5
2026-09-24T20:21:21,depth,4,1000,20,734,5,1,64,1,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.835149884223938,196,0.8061224222183228,110,0.8727272748947144,428,0.8387850522994995,-1.1861276626586914,0.49974334239959717,351,1.0,383,0.6840730905532837,0.6211147308349609,-176.1,-200.0,-96.0,0.65
2026-09-24T20:21:22,depth,0,1000,20,734,5,1,64,3,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7847411632537842,196,0.6071428656578064,110,0.8909090757369995,428,0.8387850522994995,-1.1861276626586914,0.49974334239959717,284,0.9049295783042908,450,0.7088888883590698,0.6098448634147644,-198.9,-200.0,-178.0,0.05
2026-09-24T20:21:24,depth,1,1000,20,734,5,1,64,3,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.7888283133506775,196,0.6836734414100647,110,0.9363636374473572,428,0.7990654110908508,-1.1861276626586914,0.49974334239959717,389,0.9074550271034241,345,0.6550724506378174,0.6966132521629333,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:26,depth,2,1000,20,734,5,1,64,3,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.6239781975746155,196,0.8163265585899353,110,0.9363636374473572,428,0.45560747385025024,-1.1861276626586914,0.49974334239959717,370,0.7675675749778748,364,0.4780219793319702,0.5963373184204102,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:28,depth,3,1000,20,734,5,1,64,3,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.5613079071044922,196,0.6989796161651611,110,0.9636363387107849,428,0.39485982060432434,-1.1861276626586914,0.49974334239959717,262,0.7175572514533997,472,0.47457626461982727,0.7322594523429871,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:30,depth,4,1000,20,734,5,1,64,3,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.7997274994850159,196,0.6836734414100647,110,0.9363636374473572,428,0.8177570104598999,-1.1861276626586914,0.49974334239959717,351,0.9259259104728699,383,0.6840730905532837,0.5808491110801697,-198.6,-200.0,-172.0,0.05
2026-09-24T20:21:32,depth,0,1000,20,734,5,1,64,4,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.553133487701416,196,0.5561224222183228,110,0.9636363387107849,428,0.4462616741657257,-1.1861276626586914,0.49974334239959717,284,0.658450722694397,450,0.4866666793823242,0.6412540078163147,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:34,depth,1,1000,20,734,5,1,64,4,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.696185290813446,196,0.668367326259613,110,0.9363636374473572,428,0.6471962332725525,-1.1861276626586914,0.49974334239959717,389,0.7686375379562378,345,0.6144927740097046,0.6626911163330078,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:36,depth,2,1000,20,734,5,1,64,4,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.6226158142089844,196,0.8775510191917419,110,0.9363636374473572,428,0.4252336323261261,-1.1861276626586914,0.49974334239959717,370,0.7513513565063477,364,0.49175822734832764,0.6413596272468567,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:38,depth,3,1000,20,734,5,1,64,4,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.5817438960075378,196,0.5255101919174194,110,0.9454545378684998,428,0.514018714427948,-1.1861276626586914,0.49974334239959717,262,0.7137404680252075,472,0.508474588394165,0.6515312790870667,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:40,depth,4,1000,20,734,5,1,64,4,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.7901907563209534,196,0.8112244606018066,110,0.9363636374473572,428,0.7429906725883484,-1.1861276626586914,0.49974334239959717,351,0.9088318943977356,383,0.6814621686935425,0.7273915410041809,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:42,iters,0,1000,20,734,5,1,64,2,True,0.01,10,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.5626702904701233,196,0.6836734414100647,110,0.9363636374473572,428,0.4112149477005005,-1.1861276626586914,0.49974334239959717,284,0.6866196990013123,450,0.48444443941116333,0.5785268545150757,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:43,iters,1,1000,20,734,5,1,64,2,True,0.01,10,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.6062670350074768,196,0.6836734414100647,110,0.9363636374473572,428,0.4859813153743744,-1.1861276626586914,0.49974334239959717,389,0.714652955532074,345,0.4840579628944397,0.6380998492240906,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:45,iters,2,1000,20,734,5,1,64,2,True,0.01,10,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.6757493019104004,196,0.6836734414100647,110,0.9363636374473572,428,0.605140209197998,-1.1861276626586914,0.49974334239959717,370,0.837837815284729,364,0.5109890103340149,0.7474668025970459,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:46,iters,3,1000,20,734,5,1,64,2,True,0.01,10,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.553133487701416,196,0.7653061151504517,110,0.9636363387107849,428,0.3504672944545746,-1.1861276626586914,0.49974334239959717,262,0.7480915784835815,472,0.4449152648448944,0.4899377226829529,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:48,iters,4,1000,20,734,5,1,64,2,True,0.01,10,100,1000,-0.7632055282592773,-0.30349329113960266,0.9980000257492065,0.6634877324104309,196,0.6836734414100647,110,0.9363636374473572,428,0.5841121673583984,-1.1861276626586914,0.49974334239959717,351,0.7663817405700684,383,0.5691906213760376,0.5278046131134033,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:49,iters,0,1000,20,734,5,1,64,2,True,0.01,25,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.6866484880447388,196,0.6632652878761292,110,0.9363636374473572,428,0.6331775784492493,-1.1861276626586914,0.49974334239959717,284,0.8169013857841492,450,0.6044444441795349,0.7715184688568115,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:50,iters,1,1000,20,734,5,1,64,2,True,0.01,25,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.7820163369178772,196,0.7142857313156128,110,0.9363636374473572,428,0.7733644843101501,-1.1861276626586914,0.49974334239959717,389,0.9125964045524597,345,0.634782612323761,0.6016546487808228,-154.7,-182.0,-148.0,1.0
2026-09-24T20:21:52,iters,2,1000,20,734,5,1,64,2,True,0.01,25,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.664850115776062,196,0.795918345451355,110,0.9363636374473572,428,0.5350467562675476,-1.1861276626586914,0.49974334239959717,370,0.816216230392456,364,0.5109890103340149,0.6217417120933533,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:53,iters,3,1000,20,734,5,1,64,2,True,0.01,25,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.6485013365745544,196,0.6836734414100647,110,0.9636363387107849,428,0.5514018535614014,-1.1861276626586914,0.49974334239959717,262,0.885496199131012,472,0.5169491767883301,0.4856666028499603,-199.5,-200.0,-190.0,0.05
2026-09-24T20:21:55,iters,4,1000,20,734,5,1,64,2,True,0.01,25,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.7888283133506775,196,0.704081654548645,110,0.918181836605072,428,0.7943925261497498,-1.1861276626586914,0.49974334239959717,351,0.9259259104728699,383,0.6631853580474854,0.44458794593811035,-180.75,-200.0,-132.0,0.55
2026-09-24T20:21:56,iters,0,1000,20,734,5,1,64,2,True,0.01,50,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.6771117448806763,196,0.6581632494926453,110,0.9363636374473572,428,0.6191588640213013,-1.1861276626586914,0.49974334239959717,284,0.8063380122184753,450,0.5955555438995361,0.764630138874054,-200.0,-200.0,-200.0,0.0
2026-09-24T20:21:58,iters,1,1000,20,734,5,1,64,2,True,0.01,50,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8242506980895996,196,0.7602040767669678,110,0.9363636374473572,428,0.8247663378715515,-1.1861276626586914,0.49974334239959717,389,0.9665809869766235,345,0.6637681126594543,0.5619007349014282,-190.3,-200.0,-129.0,0.25
2026-09-24T20:21:59,iters,2,1000,20,734,5,1,64,2,True,0.01,50,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.7370572090148926,196,0.8010203838348389,110,0.9363636374473572,428,0.6565420627593994,-1.1861276626586914,0.49974334239959717,370,0.8729729652404785,364,0.598901093006134,0.6068317890167236,-184.3,-200.0,-157.0,0.45
2026-09-24T20:22:01,iters,3,1000,20,734,5,1,64,2,True,0.01,50,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.7016348838806152,196,0.6836734414100647,110,0.9636363387107849,428,0.6425233483314514,-1.1861276626586914,0.49974334239959717,262,0.9312977194786072,472,0.5741525292396545,0.47971537709236145,-170.1,-181.0,-163.0,1.0
2026-09-24T20:22:02,iters,4,1000,20,734,5,1,64,2,True,0.01,50,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8215258717536926,196,0.7653061151504517,110,0.9363636374473572,428,0.8177570104598999,-1.1861276626586914,0.49974334239959717,351,0.9629629850387573,383,0.6919060349464417,0.534997820854187,-152.05,-173.0,-143.0,1.0
2026-09-24T20:22:03,iters,0,1000,20,734,5,1,64,2,True,0.01,100,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.6893733143806458,196,0.668367326259613,110,0.9363636374473572,428,0.6355140209197998,-1.1861276626586914,0.49974334239959717,284,0.8309859037399292,450,0.6000000238418579,0.7603734135627747,-200.0,-200.0,-200.0,0.0
2026-09-24T20:22:05,iters,1,1000,20,734,5,1,64,2,True,0.01,100,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8242506980895996,196,0.7551020383834839,110,0.9363636374473572,428,0.827102780342102,-1.1861276626586914,0.49974334239959717,389,0.9665809869766235,345,0.6637681126594543,0.5127280354499817,-179.5,-200.0,-110.0,0.25
2026-09-24T20:22:06,iters,2,1000,20,734,5,1,64,2,True,0.01,100,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.7397820353507996,196,0.8010203838348389,110,0.9363636374473572,428,0.6612149477005005,-1.1861276626586914,0.49974334239959717,370,0.8702702522277832,364,0.6071428656578064,0.6040722727775574,-189.7,-200.0,-163.0,0.35
2026-09-24T20:22:08,iters,3,1000,20,734,5,1,64,2,True,0.01,100,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.723433256149292,196,0.6836734414100647,110,0.9636363387107849,428,0.6799065470695496,-1.1861276626586914,0.49974334239959717,262,0.9389312863349915,472,0.6038135886192322,0.4685932993888855,-194.05,-200.0,-173.0,0.25
2026-09-24T20:22:09,iters,4,1000,20,734,5,1,64,2,True,0.01,100,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.8215258717536926,196,0.7704081535339355,110,0.9363636374473572,428,0.8154205679893494,-1.1861276626586914,0.49974334239959717,351,0.9629629850387573,383,0.6919060349464417,0.5490537881851196,-148.35,-165.0,-113.0,1.0
