timestamp,tag,seed,eval_seed,num_evals,num_demo_transitions,num_random_episodes,action_repeat,hidden_dim,num_layers,normalize,inv_dyn_lr,num_inv_dyn_iters,num_bc_iters,num_random_transitions,random_pos_min,random_pos_max,inv_dyn_train_acc,demo_acc,demo_n_left,demo_acc_left,demo_n_noop,demo_acc_noop,demo_n_right,demo_acc_right,demo_pos_min,demo_pos_max,demo_n_in_range,demo_acc_in_range,demo_n_out_range,demo_acc_out_range,bc_final_loss,return_mean,return_min,return_max,success_rate
2026-09-24T19:41:20,depth,0,1000,20,246,5,1,64,1,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.9837398529052734,63,1.0,47,1.0,136,0.970588207244873,-0.8915464282035828,0.48951455950737,114,1.0,132,0.9696969985961914,0.4085189402103424,-168.95,-200.0,-90.0,0.5
2026-09-24T19:41:22,depth,1,1000,20,246,5,1,64,1,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.36780285835266113,-178.0,-200.0,-90.0,0.4
2026-09-24T19:41:23,depth,2,1000,20,246,5,1,64,1,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,131,1.0,115,1.0,0.3209792673587799,-184.7,-200.0,-88.0,0.2
2026-09-24T19:41:25,depth,3,1000,20,246,5,1,64,1,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9756097793579102,63,1.0,47,1.0,136,0.9558823704719543,-0.8915464282035828,0.48951455950737,107,1.0,139,0.9568345546722412,0.5224416851997375,-158.85,-197.0,-85.0,1.0
2026-09-24T19:41:27,depth,4,1000,20,246,5,1,64,1,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.3075038492679596,-186.0,-200.0,-87.0,0.15
2026-09-24T19:41:28,depth,0,1000,20,246,5,1,64,3,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.8739837408065796,63,0.60317462682724,47,1.0,136,0.9558823704719543,-0.8915464282035828,0.48951455950737,114,0.9298245906829834,132,0.8257575631141663,0.46105679869651794,-196.4,-200.0,-163.0,0.1
2026-09-24T19:41:30,depth,1,1000,20,246,5,1,64,3,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.9796748161315918,63,1.0,47,1.0,136,0.9632353186607361,-0.8915464282035828,0.48951455950737,137,0.970802903175354,109,0.9908257126808167,0.44695883989334106,-170.9,-200.0,-86.0,0.45
2026-09-24T19:41:32,depth,2,1000,20,246,5,1,64,3,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8373983502388,63,1.0,47,1.0,136,0.7058823704719543,-0.8915464282035828,0.48951455950737,131,0.8396946787834167,115,0.834782600402832,0.4200679063796997,-192.25,-200.0,-154.0,0.4
2026-09-24T19:41:34,depth,3,1000,20,246,5,1,64,3,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.7601625919342041,63,1.0,47,1.0,136,0.5661764740943909,-0.8915464282035828,0.48951455950737,107,0.8691588640213013,139,0.6762589812278748,0.6974364519119263,-200.0,-200.0,-200.0,0.0
2026-09-24T19:41:36,depth,4,1000,20,246,5,1,64,3,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9878048896789551,63,1.0,47,1.0,136,0.9779411554336548,-0.8915464282035828,0.48951455950737,129,1.0,117,0.9743589758872986,0.39238473773002625,-152.85,-200.0,-91.0,0.65
2026-09-24T19:41:38,depth,0,1000,20,246,5,1,64,4,True,0.01,1000,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.6788617968559265,63,0.60317462682724,47,1.0,136,0.6029411554336548,-0.8915464282035828,0.48951455950737,114,0.780701756477356,132,0.5909090638160706,0.5419533848762512,-200.0,-200.0,-200.0,0.0
2026-09-24T19:41:40,depth,1,1000,20,246,5,1,64,4,True,0.01,1000,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.8617886304855347,63,0.920634925365448,47,1.0,136,0.7867646813392639,-0.8915464282035828,0.48951455950737,137,0.8175182342529297,109,0.9174311757087708,0.420151948928833,-193.2,-200.0,-151.0,0.35
2026-09-24T19:41:42,depth,2,1000,20,246,5,1,64,4,True,0.01,1000,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8170731663703918,63,1.0,47,1.0,136,0.6691176295280457,-0.8915464282035828,0.48951455950737,131,0.8244274854660034,115,0.8086956739425659,0.3944798409938812,-191.15,-200.0,-156.0,0.45
2026-09-24T19:41:44,depth,3,1000,20,246,5,1,64,4,True,0.01,1000,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.6707317233085632,63,0.5555555820465088,47,1.0,136,0.6102941036224365,-0.8915464282035828,0.48951455950737,107,0.7289719581604004,139,0.6258992552757263,0.5970942974090576,-200.0,-200.0,-200.0,0.0
2026-09-24T19:41:46,depth,4,1000,20,246,5,1,64,4,True,0.01,1000,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9715447425842285,63,1.0,47,1.0,136,0.9485294222831726,-0.8915464282035828,0.48951455950737,129,0.9844961166381836,117,0.9572649598121643,0.7579352855682373,-200.0,-200.0,-200.0,0.0
2026-09-24T19:41:48,iters,0,1000,20,246,5,1,64,2,True,0.01,10,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.7682926654815674,63,1.0,47,1.0,136,0.5808823704719543,-0.8915464282035828,0.48951455950737,114,0.8333333134651184,132,0.7121211886405945,0.42762720584869385,-200.0,-200.0,-200.0,0.0
2026-09-24T19:41:49,iters,1,1000,20,246,5,1,64,2,True,0.01,10,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.7764227390289307,63,1.0,47,1.0,136,0.595588207244873,-0.8915464282035828,0.48951455950737,137,0.7883211970329285,109,0.7614678740501404,0.3966451585292816,-198.8,-200.0,-189.0,0.15
2026-09-24T19:41:51,iters,2,1000,20,246,5,1,64,2,True,0.01,10,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.8373983502388,63,1.0,47,1.0,136,0.7058823704719543,-0.8915464282035828,0.48951455950737,131,0.9083969593048096,115,0.7565217614173889,0.4529246389865875,-195.75,-200.0,-169.0,0.15
2026-09-24T19:41:52,iters,3,1000,20,246,5,1,64,2,True,0.01,10,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.6504064798355103,63,0.7142857313156128,47,1.0,136,0.5,-0.8915464282035828,0.48951455950737,107,0.8691588640213013,139,0.48201438784599304,0.31683364510536194,-200.0,-200.0,-200.0,0.0
2026-09-24T19:41:54,iters,4,1000,20,246,5,1,64,2,True,0.01,10,100,1000,-0.7632055282592773,-0.30349329113960266,0.9980000257492065,0.8943089246749878,63,1.0,47,1.0,136,0.8088235259056091,-0.8915464282035828,0.48951455950737,129,0.8914728760719299,117,0.8974359035491943,0.40435144305229187,-188.95,-200.0,-157.0,0.5
2026-09-24T19:41:55,iters,0,1000,20,246,5,1,64,2,True,0.01,25,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.8292682766914368,63,0.9682539701461792,47,1.0,136,0.7058823704719543,-0.8915464282035828,0.48951455950737,114,0.8508771657943726,132,0.810606062412262,0.5001612901687622,-197.5,-200.0,-180.0,0.15
2026-09-24T19:41:56,iters,1,1000,20,246,5,1,64,2,True,0.01,25,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.9878048896789551,63,1.0,47,1.0,136,0.9779411554336548,-0.8915464282035828,0.48951455950737,137,0.9927007555961609,109,0.9816513657569885,0.3773224949836731,-184.75,-200.0,-88.0,0.2
2026-09-24T19:41:58,iters,2,1000,20,246,5,1,64,2,True,0.01,25,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.869918704032898,63,1.0,47,1.0,136,0.7647058963775635,-0.8915464282035828,0.48951455950737,131,0.8702290058135986,115,0.8695651888847351,0.3813815116882324,-188.8,-200.0,-148.0,0.45
2026-09-24T19:41:59,iters,3,1000,20,246,5,1,64,2,True,0.01,25,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8414633870124817,63,1.0,47,1.0,136,0.7132353186607361,-0.8915464282035828,0.48951455950737,107,0.9906542301177979,139,0.7266187071800232,0.41699644923210144,-189.35,-200.0,-150.0,0.5
2026-09-24T19:42:01,iters,4,1000,20,246,5,1,64,2,True,0.01,25,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9796748161315918,63,1.0,47,1.0,136,0.9632353186607361,-0.8915464282035828,0.48951455950737,129,1.0,117,0.9572649598121643,0.32704097032546997,-174.5,-200.0,-85.0,0.35
2026-09-24T19:42:02,iters,0,1000,20,246,5,1,64,2,True,0.01,50,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.792682945728302,63,0.8888888955116272,47,1.0,136,0.6764705777168274,-0.8915464282035828,0.48951455950737,114,0.8333333134651184,132,0.7575757503509521,0.368778258562088,-198.65,-200.0,-180.0,0.1
2026-09-24T19:42:04,iters,1,1000,20,246,5,1,64,2,True,0.01,50,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.9959349632263184,63,1.0,47,1.0,136,0.9926470518112183,-0.8915464282035828,0.48951455950737,137,1.0,109,0.9908257126808167,0.3480035364627838,-183.55,-200.0,-87.0,0.2
2026-09-24T19:42:05,iters,2,1000,20,246,5,1,64,2,True,0.01,50,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.9186992049217224,63,1.0,47,1.0,136,0.8529411554336548,-0.8915464282035828,0.48951455950737,131,0.9160305261611938,115,0.9217391014099121,0.3753751218318939,-193.6,-200.0,-158.0,0.35
2026-09-24T19:42:06,iters,3,1000,20,246,5,1,64,2,True,0.01,50,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.8902438879013062,63,1.0,47,1.0,136,0.8014705777168274,-0.8915464282035828,0.48951455950737,107,1.0,139,0.8057553768157959,0.4108341634273529,-188.5,-200.0,-97.0,0.45
2026-09-24T19:42:08,iters,4,1000,20,246,5,1,64,2,True,0.01,50,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:42:09,iters,0,1000,20,246,5,1,64,2,True,0.01,100,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.8252032399177551,63,0.9523809552192688,47,1.0,136,0.7058823704719543,-0.8915464282035828,0.48951455950737,114,0.8684210777282715,132,0.7878788113594055,0.4857376515865326,-200.0,-200.0,-200.0,0.0
2026-09-24T19:42:11,iters,1,1000,20,246,5,1,64,2,True,0.01,100,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.9959349632263184,63,1.0,47,1.0,136,0.9926470518112183,-0.8915464282035828,0.48951455950737,137,1.0,109,0.9908257126808167,0.3480035364627838,-183.55,-200.0,-87.0,0.2
2026-09-24T19:42:12,iters,2,1000,20,246,5,1,64,2,True,0.01,100,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.922764241695404,63,1.0,47,1.0,136,0.8602941036224365,-0.8915464282035828,0.48951455950737,131,0.9160305261611938,115,0.9304347634315491,0.3702487051486969,-193.8,-200.0,-158.0,0.35
2026-09-24T19:42:14,iters,3,1000,20,246,5,1,64,2,True,0.01,100,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9065040946006775,63,1.0,47,1.0,136,0.8308823704719543,-0.8915464282035828,0.48951455950737,107,1.0,139,0.8345323801040649,0.39070412516593933,-193.65,-200.0,-90.0,0.25
2026-09-24T19:42:15,iters,4,1000,20,246,5,1,64,2,True,0.01,100,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,129,1.0,117,1.0,0.2905134856700897,-173.05,-200.0,-85.0,0.35
2026-09-24T19:42:17,iters,0,1000,20,246,5,1,64,2,True,0.01,250,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.8821138143539429,63,1.0,47,1.0,136,0.7867646813392639,-0.8915464282035828,0.48951455950737,114,0.9561403393745422,132,0.8181818127632141,0.5125181078910828,-200.0,-200.0,-200.0,0.0
2026-09-24T19:42:18,iters,1,1000,20,246,5,1,64,2,True,0.01,250,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,0.9959349632263184,63,1.0,47,1.0,136,0.9926470518112183,-0.8915464282035828,0.48951455950737,137,1.0,109,0.9908257126808167,0.3480035364627838,-183.55,-200.0,-87.0,0.2
2026-09-24T19:42:20,iters,2,1000,20,246,5,1,64,2,True,0.01,250,100,1000,-0.7825967073440552,-0.3139517605304718,1.0,0.9105691313743591,63,1.0,47,1.0,136,0.8382353186607361,-0.8915464282035828,0.48951455950737,131,0.9083969593048096,115,0.9130434989929199,0.3853577673435211,-187.9,-200.0,-153.0,0.55
2026-09-24T19:42:21,iters,3,1000,20,246,5,1,64,2,True,0.01,250,100,1000,-0.6742554306983948,-0.3943076431751251,1.0,0.9308943152427673,63,1.0,47,1.0,136,0.875,-0.8915464282035828,0.48951455950737,107,1.0,139,0.8776978254318237,0.3266978859901428,-190.5,-200.0,-93.0,0.1
2026-09-24T19:42:23,iters,4,1000,20,246,5,1,64,2,True,0.01,250,100,1000,-0.7632055282592773,-0.30349329113960266,1.0,0.9959349632263184,63,1.0,47,1.0,136,0.9926470518112183,-0.8915464282035828,0.48951455950737,129,1.0,117,0.9914529919624329,0.32698023319244385,-171.6,-200.0,-85.0,0.4
2026-09-24T19:42:24,iters,0,1000,20,246,5,1,64,2,True,0.01,500,100,1000,-0.6901350617408752,-0.34488150477409363,1.0,0.8902438879013062,63,1.0,47,1.0,136,0.8014705777168274,-0.8915464282035828,0.48951455950737,114,0.9649122953414917,132,0.8257575631141663,0.49986642599105835,-200.0,-200.0,-200.0,0.0
2026-09-24T19:42:26,iters,1,1000,20,246,5,1,64,2,True,0.01,500,100,1000,-0.7870919108390808,-0.2415633499622345,1.0,1.0,63,1.0,47,1.0,136,1.0,-0.8915464282035828,0.48951455950737,137,1.0,109,1.0,0.342807799577713,-171.55,-200.0,-85.0,0.45
